DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 2 1 0.166666666666667 0.0833333333333333
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 31 2 0 0.0645161290322581 0
20180503 30 14 0.035 0.019 0.4 0.003 28 1 1 0.0357142857142857 0.0357142857142857
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 1 1 0.0357142857142857 0.0357142857142857
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 23 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 28 1 0 0.0357142857142857 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 2 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 27 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 2 0 0.181818181818182
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 1 0 0.0769230769230769 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 14 0 1 0 0.0714285714285714
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 2 0 0.181818181818182
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 20 1 2 0.05 0.1
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 15 1 2 0.0666666666666667 0.133333333333333
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 22 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 27 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 1 1 0.04 0.04
20180503 30 14 0.035 0.019 0.4 0.003 29 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 9 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 26 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 25 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 7 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 17 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 13 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 29 1 1 0.0344827586206897 0.0344827586206897
20180503 30 14 0.035 0.019 0.4 0.003 21 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 30 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 11 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 16 1 0 0.0625 0
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 1 0 0.125 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 1 0 0.25
20180503 30 14 0.035 0.019 0.4 0.003 19 1 0 0.0526315789473684 0
20180503 30 14 0.035 0.019 0.4 0.003 6 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 8 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 3 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 27 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 21 1 1 0.0476190476190476 0.0476190476190476
20180503 30 14 0.035 0.019 0.4 0.003 11 0 1 0 0.0909090909090909
20180503 30 14 0.035 0.019 0.4 0.003 30 1 1 0.0333333333333333 0.0333333333333333
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 12 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 18 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 4 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 5 0 1 0 0.2
20180503 30 14 0.035 0.019 0.4 0.003 14 0 0 0 0
20180503 30 14 0.035 0.019 0.4 0.003 19 0 1 0 0.0526315789473684
20180503 30 14 0.035 0.019 0.4 0.003 27 1 1 0.037037037037037 0.037037037037037
20180503 30 14 0.035 0.019 0.4 0.003 10 0 0 0 0
